Zip Code,Main City,County,STATE,ASSIGNED TO
95694,Winters,Yolo County,CA,Sacramento Office
95695,Woodland,Yolo County,CA,Sacramento Office
95697,Yolo,Yolo County,CA,Sacramento Office
95698,Zamora,Yolo County,CA,Sacramento Office
95776,Woodland,Yolo County,CA,Sacramento Office
95798,West Sacramento,Yolo County,CA,Sacramento Office
95799,West Sacramento,Yolo County,CA,Sacramento Office
95937,Dunnigan,Yolo County,CA,Sacramento Office
95692,Wheatland,Yuba County,CA,Sacramento Office
95901,Marysville,Yuba County,CA,Sacramento Office
95903,Beale AFB,Yuba County,CA,Sacramento Office
95918,Browns Valley,Yuba County,CA,Sacramento Office
95919,Brownsville,Yuba County,CA,Sacramento Office
95922,Camptonville,Yuba County,CA,Sacramento Office
95925,Challenge,Yuba County,CA,Sacramento Office
95935,Dobbins,Yuba County,CA,Sacramento Office
95961,Olivehurst,Yuba County,CA,Sacramento Office
95962,Oregon House,Yuba County,CA,Sacramento Office
95972,Rackerby,Yuba County,CA,Sacramento Office
95981,Strawberry Valley,Yuba County,CA,Sacramento Office
75763,Frankston,Anderson County,TX,Dallas Office
75779,Neches,Anderson County,TX,Dallas Office
75801,Palestine,Anderson County,TX,Dallas Office
75802,Palestine,Anderson County,TX,Dallas Office
75803,Palestine,Anderson County,TX,Dallas Office
75832,Cayuga,Anderson County,TX,Dallas Office
75839,Elkhart,Anderson County,TX,Dallas Office
75853,Montalba,Anderson County,TX,Dallas Office
75861,Tennessee Colony,Anderson County,TX,Dallas Office
75880,Tennessee Colony,Anderson County,TX,Dallas Office
75882,Palestine,Anderson County,TX,Dallas Office
75884,Tennessee Colony,Anderson County,TX,Dallas Office
75886,Tennessee Colony,Anderson County,TX,Dallas Office
79714,Andrews,Andrews County,TX,Dallas Office
75901,Lufkin,Angelina County,TX,Houston Office
75902,Lufkin,Angelina County,TX,Houston Office
75903,Lufkin,Angelina County,TX,Houston Office
75904,Lufkin,Angelina County,TX,Houston Office
75915,Lufkin,Angelina County,TX,Houston Office
75941,Diboll,Angelina County,TX,Houston Office
75949,Huntington,Angelina County,TX,Houston Office
75969,Pollok,Angelina County,TX,Houston Office
75980,Zavalla,Angelina County,TX,Houston Office
78358,Fulton,Aransas County,TX,Houston Office
78381,Rockport,Aransas County,TX,Houston Office
78382,Rockport,Aransas County,TX,Houston Office
76351,Archer City,Archer County,TX,Dallas Office
76366,Holliday,Archer County,TX,Dallas Office
76370,Megargel,Archer County,TX,Dallas Office
76379,Scotland,Archer County,TX,Dallas Office
76389,Windthorst,Archer County,TX,Dallas Office
79019,Claude,Armstrong County,TX,Dallas Office
79094,Wayside,Armstrong County,TX,Dallas Office
78008,Campbellton,Atascosa County,TX,Austin Office
78011,Charlotte,Atascosa County,TX,Austin Office
78012,Christine,Atascosa County,TX,Austin Office
78026,Jourdanton,Atascosa County,TX,Austin Office
78050,Leming,Atascosa County,TX,Austin Office
78052,Lytle,Atascosa County,TX,Austin Office
78062,Peggy,Atascosa County,TX,Austin Office
78064,Pleasanton,Atascosa County,TX,Austin Office
78065,Poteet,Atascosa County,TX,Austin Office
78069,Somerset,Atascosa County,TX,Austin Office
77418,Bellville,Austin County,TX,Houston Office
77452,Kenney,Austin County,TX,Houston Office
77473,San Felipe,Austin County,TX,Houston Office
77474,Sealy,Austin County,TX,Houston Office
77485,Wallis,Austin County,TX,Houston Office
78931,Bleiblerville,Austin County,TX,Houston Office
78944,Industry,Austin County,TX,Houston Office
78950,New Ulm,Austin County,TX,Houston Office
79320,Bula,Bailey County,TX,Dallas Office
79324,Enochs,Bailey County,TX,Dallas Office
79344,Maple,Bailey County,TX,Dallas Office
79347,Muleshoe,Bailey County,TX,Dallas Office
78003,Bandera,Bandera County,TX,Austin Office
78055,Medina,Bandera County,TX,Austin Office
78063,Pipe Creek,Bandera County,TX,Austin Office
78883,Tarpley,Bandera County,TX,Austin Office
78885,Vanderpool,Bandera County,TX,Austin Office
78602,Bastrop,Bastrop County,TX,Austin Office
78612,Cedar Creek,Bastrop County,TX,Austin Office
78621,Elgin,Bastrop County,TX,Austin Office
78650,Mc Dade,Bastrop County,TX,Austin Office
78659,Paige,Bastrop County,TX,Austin Office
78662,Red Rock,Bastrop County,TX,Austin Office
78953,Rosanky,Bastrop County,TX,Austin Office
78957,Smithville,Bastrop County,TX,Austin Office
76380,Seymour,Baylor County,TX,Dallas Office
78102,Beeville,Bee County,TX,Houston Office
78104,Beeville,Bee County,TX,Houston Office
78125,Mineral,Bee County,TX,Houston Office
78142,Normanna,Bee County,TX,Houston Office
78145,Pawnee,Bee County,TX,Houston Office
78146,Pettus,Bee County,TX,Houston Office
78162,Tuleta,Bee County,TX,Houston Office
78389,Skidmore,Bee County,TX,Houston Office
78391,Tynan,Bee County,TX,Houston Office
76501,Temple,Bell County,TX,Dallas Office
76502,Temple,Bell County,TX,Dallas Office
76503,Temple,Bell County,TX,Dallas Office
76504,Temple,Bell County,TX,Dallas Office
76505,Temple,Bell County,TX,Dallas Office
76508,Temple,Bell County,TX,Dallas Office
76513,Belton,Bell County,TX,Dallas Office
76519,Burlington,Bell County,TX,Dallas Office
76533,Heidenheimer,Bell County,TX,Dallas Office
76534,Holland,Bell County,TX,Dallas Office
76540,Killeen,Bell County,TX,Dallas Office
76541,Killeen,Bell County,TX,Dallas Office
76542,Killeen,Bell County,TX,Dallas Office
76543,Killeen,Bell County,TX,Dallas Office
76544,Fort Hood,Bell County,TX,Dallas Office
76545,Killeen,Bell County,TX,Dallas Office
76546,Killeen,Bell County,TX,Dallas Office
76547,Killeen,Bell County,TX,Dallas Office
76548,Harker Heights,Bell County,TX,Dallas Office
76549,Killeen,Bell County,TX,Dallas Office
76554,Little River Academy,Bell County,TX,Dallas Office
76559,Nolanville,Bell County,TX,Dallas Office
76564,Pendleton,Bell County,TX,Dallas Office
76569,Rogers,Bell County,TX,Dallas Office
76571,Salado,Bell County,TX,Dallas Office
76579,Troy,Bell County,TX,Dallas Office
78002,Atascosa,Bexar County,TX,Austin Office
78015,Boerne,Bexar County,TX,Austin Office
78023,Helotes,Bexar County,TX,Austin Office
78054,Macdona,Bexar County,TX,Austin Office
78073,Von Ormy,Bexar County,TX,Austin Office
78101,Adkins,Bexar County,TX,Austin Office
78109,Converse,Bexar County,TX,Austin Office
78112,Elmendorf,Bexar County,TX,Austin Office
78148,Universal City,Bexar County,TX,Austin Office
78150,Jbsa Randolph,Bexar County,TX,Austin Office
78152,Saint Hedwig,Bexar County,TX,Austin Office
78201,San Antonio,Bexar County,TX,Austin Office
78202,San Antonio,Bexar County,TX,Austin Office
78203,San Antonio,Bexar County,TX,Austin Office
78204,San Antonio,Bexar County,TX,Austin Office
78205,San Antonio,Bexar County,TX,Austin Office
78206,San Antonio,Bexar County,TX,Austin Office
78207,San Antonio,Bexar County,TX,Austin Office
78208,San Antonio,Bexar County,TX,Austin Office
78209,San Antonio,Bexar County,TX,Austin Office
78210,San Antonio,Bexar County,TX,Austin Office
78211,San Antonio,Bexar County,TX,Austin Office
78212,San Antonio,Bexar County,TX,Austin Office
78213,San Antonio,Bexar County,TX,Austin Office
78214,San Antonio,Bexar County,TX,Austin Office
78215,San Antonio,Bexar County,TX,Austin Office
78216,San Antonio,Bexar County,TX,Austin Office
78217,San Antonio,Bexar County,TX,Austin Office
78218,San Antonio,Bexar County,TX,Austin Office
78219,San Antonio,Bexar County,TX,Austin Office
78220,San Antonio,Bexar County,TX,Austin Office
78221,San Antonio,Bexar County,TX,Austin Office
78222,San Antonio,Bexar County,TX,Austin Office
78223,San Antonio,Bexar County,TX,Austin Office
78224,San Antonio,Bexar County,TX,Austin Office
78225,San Antonio,Bexar County,TX,Austin Office
78226,San Antonio,Bexar County,TX,Austin Office
78227,San Antonio,Bexar County,TX,Austin Office
78228,San Antonio,Bexar County,TX,Austin Office
78229,San Antonio,Bexar County,TX,Austin Office
78230,San Antonio,Bexar County,TX,Austin Office
78231,San Antonio,Bexar County,TX,Austin Office
78232,San Antonio,Bexar County,TX,Austin Office
78233,San Antonio,Bexar County,TX,Austin Office
78234,Jbsa Ft Sam Houston,Bexar County,TX,Austin Office
78235,San Antonio,Bexar County,TX,Austin Office
78236,Jbsa Lackland,Bexar County,TX,Austin Office
78237,San Antonio,Bexar County,TX,Austin Office
78238,San Antonio,Bexar County,TX,Austin Office
78239,San Antonio,Bexar County,TX,Austin Office
78240,San Antonio,Bexar County,TX,Austin Office
78241,San Antonio,Bexar County,TX,Austin Office
78242,San Antonio,Bexar County,TX,Austin Office
78243,San Antonio,Bexar County,TX,Austin Office
78244,San Antonio,Bexar County,TX,Austin Office
78245,San Antonio,Bexar County,TX,Austin Office
78246,San Antonio,Bexar County,TX,Austin Office
78247,San Antonio,Bexar County,TX,Austin Office
78248,San Antonio,Bexar County,TX,Austin Office
78249,San Antonio,Bexar County,TX,Austin Office
78250,San Antonio,Bexar County,TX,Austin Office
78251,San Antonio,Bexar County,TX,Austin Office
78252,San Antonio,Bexar County,TX,Austin Office
78253,San Antonio,Bexar County,TX,Austin Office
78254,San Antonio,Bexar County,TX,Austin Office
78255,San Antonio,Bexar County,TX,Austin Office
78256,San Antonio,Bexar County,TX,Austin Office
78257,San Antonio,Bexar County,TX,Austin Office
78258,San Antonio,Bexar County,TX,Austin Office
78259,San Antonio,Bexar County,TX,Austin Office
78260,San Antonio,Bexar County,TX,Austin Office
78261,San Antonio,Bexar County,TX,Austin Office
78262,San Antonio,Bexar County,TX,Austin Office
78263,San Antonio,Bexar County,TX,Austin Office
78264,San Antonio,Bexar County,TX,Austin Office
78265,San Antonio,Bexar County,TX,Austin Office
78268,San Antonio,Bexar County,TX,Austin Office
78269,San Antonio,Bexar County,TX,Austin Office
78270,San Antonio,Bexar County,TX,Austin Office
78275,San Antonio,Bexar County,TX,Austin Office
78278,San Antonio,Bexar County,TX,Austin Office
78279,San Antonio,Bexar County,TX,Austin Office
78280,San Antonio,Bexar County,TX,Austin Office
78283,San Antonio,Bexar County,TX,Austin Office
78284,San Antonio,Bexar County,TX,Austin Office
78285,San Antonio,Bexar County,TX,Austin Office
78286,San Antonio,Bexar County,TX,Austin Office
78287,San Antonio,Bexar County,TX,Austin Office
78288,San Antonio,Bexar County,TX,Austin Office
78289,San Antonio,Bexar County,TX,Austin Office
78291,San Antonio,Bexar County,TX,Austin Office
78292,San Antonio,Bexar County,TX,Austin Office
78293,San Antonio,Bexar County,TX,Austin Office
78294,San Antonio,Bexar County,TX,Austin Office
78295,San Antonio,Bexar County,TX,Austin Office
78296,San Antonio,Bexar County,TX,Austin Office
78297,San Antonio,Bexar County,TX,Austin Office
78298,San Antonio,Bexar County,TX,Austin Office
78299,San Antonio,Bexar County,TX,Austin Office
78606,Blanco,Blanco County,TX,Austin Office
78635,Hye,Blanco County,TX,Austin Office
78636,Johnson City,Blanco County,TX,Austin Office
78663,Round Mountain,Blanco County,TX,Austin Office
79738,Gail,Borden County,TX,Dallas Office
76634,Clifton,Bosque County,TX,Dallas Office
76637,Cranfills Gap,Bosque County,TX,Dallas Office
76644,Laguna Park,Bosque County,TX,Dallas Office
76649,Iredell,Bosque County,TX,Dallas Office
76652,Kopperl,Bosque County,TX,Dallas Office
76665,Meridian,Bosque County,TX,Dallas Office
76671,Morgan,Bosque County,TX,Dallas Office
76689,Valley Mills,Bosque County,TX,Dallas Office
76690,Walnut Springs,Bosque County,TX,Dallas Office
75501,Texarkana,Bowie County,TX,Dallas Office
75503,Texarkana,Bowie County,TX,Dallas Office
75504,Texarkana,Bowie County,TX,Dallas Office
75505,Texarkana,Bowie County,TX,Dallas Office
75507,Texarkana,Bowie County,TX,Dallas Office
75559,De Kalb,Bowie County,TX,Dallas Office
75561,Hooks,Bowie County,TX,Dallas Office
75567,Maud,Bowie County,TX,Dallas Office
75569,Nash,Bowie County,TX,Dallas Office
75570,New Boston,Bowie County,TX,Dallas Office
75573,Redwater,Bowie County,TX,Dallas Office
75574,Simms,Bowie County,TX,Dallas Office
75599,Texarkana,Bowie County,TX,Dallas Office
77422,Brazoria,Brazoria County,TX,Houston Office
77430,Damon,Brazoria County,TX,Houston Office
77431,Danciger,Brazoria County,TX,Houston Office
77463,Old Ocean,Brazoria County,TX,Houston Office
77480,Sweeny,Brazoria County,TX,Houston Office
77486,West Columbia,Brazoria County,TX,Houston Office
77511,Alvin,Brazoria County,TX,Houston Office
77512,Alvin,Brazoria County,TX,Houston Office
77515,Angleton,Brazoria County,TX,Houston Office
77516,Angleton,Brazoria County,TX,Houston Office
77531,Clute,Brazoria County,TX,Houston Office
77534,Danbury,Brazoria County,TX,Houston Office
77541,Freeport,Brazoria County,TX,Houston Office
77542,Freeport,Brazoria County,TX,Houston Office
77566,Lake Jackson,Brazoria County,TX,Houston Office
77577,Liverpool,Brazoria County,TX,Houston Office
77578,Manvel,Brazoria County,TX,Houston Office
77581,Pearland,Brazoria County,TX,Houston Office
77583,Rosharon,Brazoria County,TX,Houston Office
77584,Pearland,Brazoria County,TX,Houston Office
77588,Pearland,Brazoria County,TX,Houston Office
77801,Bryan,Brazos County,TX,Houston Office
77802,Bryan,Brazos County,TX,Houston Office
77803,Bryan,Brazos County,TX,Houston Office
77805,Bryan,Brazos County,TX,Houston Office
77806,Bryan,Brazos County,TX,Houston Office
77807,Bryan,Brazos County,TX,Houston Office
77808,Bryan,Brazos County,TX,Houston Office
77840,College Station,Brazos County,TX,Houston Office
77841,College Station,Brazos County,TX,Houston Office
77842,College Station,Brazos County,TX,Houston Office
77843,College Station,Brazos County,TX,Houston Office
77844,College Station,Brazos County,TX,Houston Office
77845,College Station,Brazos County,TX,Houston Office
77862,Kurten,Brazos County,TX,Houston Office
77866,Millican,Brazos County,TX,Houston Office
77881,Wellborn,Brazos County,TX,Houston Office
79830,Alpine,Brewster County,TX,Dallas Office
79831,Alpine,Brewster County,TX,Dallas Office
79832,Alpine,Brewster County,TX,Dallas Office
79834,Big Bend National Park,Brewster County,TX,Dallas Office
79842,Marathon,Brewster County,TX,Dallas Office
79852,Terlingua,Brewster County,TX,Dallas Office
79255,Quitaque,Briscoe County,TX,Dallas Office
79257,Silverton,Briscoe County,TX,Dallas Office
78353,Encino,Brooks County,TX,Houston Office
78355,Falfurrias,Brooks County,TX,Houston Office
76432,Blanket,Brown County,TX,Dallas Office
76801,Brownwood,Brown County,TX,Dallas Office
76802,Early,Brown County,TX,Dallas Office
76803,Early,Brown County,TX,Dallas Office
76804,Brownwood,Brown County,TX,Dallas Office
76823,Bangs,Brown County,TX,Dallas Office
76827,Brookesmith,Brown County,TX,Dallas Office
76857,May,Brown County,TX,Dallas Office
76890,Zephyr,Brown County,TX,Dallas Office
77836,Caldwell,Burleson County,TX,Houston Office
77838,Chriesman,Burleson County,TX,Houston Office
77852,Deanville,Burleson County,TX,Houston Office
77863,Lyons,Burleson County,TX,Houston Office
77878,Snook,Burleson County,TX,Houston Office
77879,Somerville,Burleson County,TX,Houston Office
78605,Bertram,Burnet County,TX,Austin Office
78608,Briggs,Burnet County,TX,Austin Office
78611,Burnet,Burnet County,TX,Austin Office
78654,Marble Falls,Burnet County,TX,Austin Office
78616,Dale,Caldwell County,TX,Austin Office
78622,Fentress,Caldwell County,TX,Austin Office
78644,Lockhart,Caldwell County,TX,Austin Office
78648,Luling,Caldwell County,TX,Austin Office
78655,Martindale,Caldwell County,TX,Austin Office
78656,Maxwell,Caldwell County,TX,Austin Office
78661,Prairie Lea,Caldwell County,TX,Austin Office
77978,Point Comfort,Calhoun County,TX,Houston Office
77979,Port Lavaca,Calhoun County,TX,Houston Office
77982,Port O Connor,Calhoun County,TX,Houston Office
77983,Seadrift,Calhoun County,TX,Houston Office
76443,Cross Plains,Callahan County,TX,Dallas Office
76469,Putnam,Callahan County,TX,Dallas Office
79504,Baird,Callahan County,TX,Dallas Office
79510,Clyde,Callahan County,TX,Dallas Office
78520,Brownsville,Cameron County,TX,Houston Office
78521,Brownsville,Cameron County,TX,Houston Office
